epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
25,6200.13,1.34081,1.75425,1.88486,0.85718,0.53391,0.6216,0.30535,1.6759,1.7273,2.34275,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
26,6450.18,1.33836,1.73738,1.87165,0.79351,0.51338,0.57274,0.29182,1.67279,1.84668,2.45704,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
27,6701.3,1.32426,1.71381,1.8645,0.83271,0.52037,0.59972,0.30837,1.57846,1.72569,2.23231,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
28,6951.43,1.32207,1.70509,1.85478,0.83439,0.54239,0.62637,0.34137,1.62882,1.6337,2.29569,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
29,7200.85,1.31799,1.68993,1.85477,0.78987,0.48973,0.5502,0.27385,1.73888,1.92283,2.48409,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
30,7449.51,1.31513,1.69525,1.85526,0.8485,0.54367,0.62237,0.31752,1.63921,1.74215,2.30059,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
31,7702.44,1.31032,1.69284,1.84725,0.83628,0.55623,0.63356,0.3273,1.55932,1.61691,2.26357,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
32,7951.27,1.29671,1.67224,1.83492,0.88774,0.55607,0.6326,0.33012,1.59183,1.63019,2.25822,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
33,8200.76,1.29832,1.65789,1.83282,0.88369,0.55196,0.63701,0.32127,1.64319,1.63732,2.36706,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
34,8451.4,1.28474,1.6685,1.81788,0.90134,0.54947,0.63598,0.32828,1.62697,1.56865,2.29008,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
35,8703.06,1.29278,1.64305,1.82389,0.82749,0.53329,0.60335,0.29877,1.64794,1.75985,2.30874,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
36,8953.5,1.28283,1.63224,1.81391,0.82191,0.5476,0.63479,0.34668,1.56761,1.57382,2.16213,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
37,9203.06,1.28184,1.64153,1.80962,0.86067,0.54968,0.64283,0.33542,1.66986,1.68611,2.31364,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
38,9454.93,1.26118,1.60738,1.79361,0.8425,0.53765,0.60022,0.33301,1.58392,1.5866,2.22233,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
39,9708.68,1.26535,1.60507,1.80293,0.87123,0.55576,0.64444,0.33749,1.63451,1.60251,2.27346,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
40,9957.12,1.25369,1.59668,1.78492,0.83669,0.53267,0.60108,0.31773,1.62576,1.77606,2.32785,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
41,10208,1.2749,1.61276,1.80621,0.86065,0.54263,0.62068,0.32276,1.63268,1.76191,2.31841,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
42,10459.9,1.26322,1.60919,1.79597,0.88431,0.55178,0.63782,0.33357,1.63588,1.53232,2.32074,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
43,10708.9,1.26011,1.58771,1.79752,0.87595,0.54574,0.64173,0.34118,1.60344,1.5771,2.28748,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
44,10963.1,1.25608,1.5786,1.78783,0.87547,0.5364,0.6193,0.33332,1.63567,1.60689,2.36137,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
45,11214.2,1.25267,1.59272,1.78452,0.9075,0.56192,0.64645,0.34036,1.63125,1.6469,2.38171,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
46,11463.2,1.23267,1.57525,1.77431,0.86791,0.55196,0.63842,0.34213,1.60721,1.5298,2.28956,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
47,11717,1.25588,1.57522,1.78895,0.87939,0.55072,0.63276,0.33584,1.67946,1.53836,2.459,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
48,11963.5,1.25041,1.56843,1.77691,0.87786,0.56378,0.6459,0.34885,1.56411,1.64632,2.23175,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
49,12210.3,1.24107,1.54753,1.77222,0.87887,0.56887,0.6382,0.32808,1.65116,1.64081,2.31362,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
50,12463.2,1.22568,1.54779,1.76944,0.85419,0.56505,0.65501,0.37506,1.49831,1.54527,2.13733,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
51,12715.6,1.23399,1.56401,1.77045,0.87258,0.56067,0.65174,0.3656,1.51793,1.62586,2.16154,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,12962.4,1.24195,1.55969,1.77478,0.8863,0.57726,0.66931,0.36697,1.58161,1.46583,2.28712,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
53,13216.4,1.2347,1.54284,1.76758,0.88061,0.55756,0.64938,0.35342,1.60689,1.48143,2.32489,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
54,13467.9,1.2383,1.55156,1.77371,0.87023,0.5725,0.65586,0.34733,1.6144,1.46554,2.3446,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
55,13719.9,1.21514,1.52131,1.75307,0.86572,0.55363,0.63565,0.3304,1.61161,1.6156,2.31657,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
